Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
192,1,8,80,52,1,35,0,4752,15132,1,3,-0.00547225,46,5,9,20,5171.95,0,0.843317,87,-0.466089,0.07,0,1,6
192,2,8,80,52,2,4,0,4606,10814,1,2,1.37154e-05,20,4,10,17,3571.7,0,0.737026,71,4.10954,0,0,1,6
192,3,8,80,52,3,8,0,6711,14439,0,0,0,38,5,3,17,4042.5,0,0.769333,42,3.56817,0.07,0,1,6
192,4,8,80,52,4,16,0,5487,12434,0,0,0,30,3,3,17,4729.78,0,0.617463,15,1.05351,0,0,0,6
192,5,8,80,52,5,34,0,4515,10954,0,0,0,16,2,0,15,3012.45,0,0.411196,9,1.23726,0,0,1,6
192,6,8,80,52,6,64,0,5311,10701,1,2,-0.00413205,18,3,3,15,2604.2,0,0.491176,5,1.54498,0,0,1,6
192,7,8,80,52,7,128,1,1448,5865,0,0,0,17,2,11,15,2833.95,1,0.481703,29,-0.0813709,0,0,1,6
193,0,8,80,52,0,3,0,6389,14192,0,0,0,17,3,2,16,2958.9,0,0.604932,60,4.59732,0,0,1,6
193,1,8,80,52,1,35,0,4789,15264,1,3,0.00411201,46,5,9,21,5227.15,1,0.8415,87,-0.466089,0.07,0,1,6
193,2,8,80,52,2,4,0,4623,10941,1,2,1.17713e-06,19,4,10,17,3594.8,0,0.724191,71,4.15223,0,0,1,6
193,3,8,80,52,3,8,0,6754,14630,0,0,0,38,5,4,17,4084.5,0,0.7856,42,3.56817,0.07,0,1,6
193,4,8,80,52,4,16,0,5512,12587,0,0,0,30,3,3,17,4768.42,0,0.615329,15,1.05351,0,0,0,6
193,5,8,80,52,5,34,0,4534,11078,0,0,0,16,2,0,15,3031.35,0,0.411245,9,1.23726,0,0,1,6
193,6,8,80,52,6,64,0,5341,10850,1,2,-0.00398373,17,3,3,15,2625.1,0,0.486584,5,1.6019,0,0,1,6
193,7,8,80,52,7,128,1,1468,5897,0,0,0,17,2,12,15,2853.9,1,0.4896,29,-0.0813709,0,0,1,6
194,0,8,80,52,0,3,0,6428,14373,0,0,0,17,3,2,16,2978.85,0,0.607008,60,4.59732,0,0,1,6
194,1,8,80,52,1,35,0,4819,15396,1,3,0.00570908,46,5,9,21,5282.35,0,0.842354,87,-0.466089,0.07,0,1,6
194,2,8,80,52,2,4,0,4639,11068,1,2,0.000317627,19,4,10,17,3617.9,0,0.725978,71,4.15223,0,0,1,6
194,3,8,80,52,3,8,0,6797,14822,0,0,0,38,5,4,17,4126.5,0,0.788857,42,3.56817,0.07,0,1,6
194,4,8,80,52,4,16,0,5539,12741,0,0,0,29,3,3,17,4805.85,0,0.612914,15,1.09679,0,0,0,6
194,5,8,80,52,5,34,0,4553,11202,0,0,0,15,2,0,15,3049.2,0,0.408714,9,1.31033,0,0,1,6
194,6,8,80,52,6,64,0,5368,10999,1,2,-0.0034072,16,3,3,15,2644.9,0,0.483927,5,1.65423,0,0,1,6
194,7,8,80,52,7,128,1,1483,5930,0,0,0,17,2,12,15,2873.85,1,0.490585,29,-0.0813709,0,0,1,6
195,0,8,80,52,0,3,0,6467,14555,0,0,0,17,3,2,16,2998.8,0,0.607019,60,4.59732,0,0,1,6
195,1,8,80,52,1,35,0,4904,15531,1,3,-0.00594398,46,5,9,21,5337.56,0,0.843201,87,-0.466089,0.07,0,1,6
195,2,8,80,52,2,4,0,4655,11196,1,2,0.000471238,19,4,10,17,3641,0,0.725656,71,4.15223,0,0,1,6
195,3,8,80,52,3,8,0,6840,15016,0,0,0,38,5,4,17,4168.5,0,0.789259,42,3.56817,0.07,0,1,6
195,4,8,80,52,4,16,0,5564,12896,0,0,0,29,3,3,17,4843.29,0,0.61278,15,1.09679,0,0,0,6
195,5,8,80,52,5,34,0,4572,11327,0,0,0,14,2,0,15,3066,0,0.404698,9,1.38883,0,0,1,6
195,6,8,80,52,6,64,0,5394,11149,1,2,-0.00311401,16,3,3,15,2664.7,0,0.483745,5,1.65423,0,0,1,6
195,7,8,80,52,7,128,1,1503,5963,0,0,0,17,2,12,16,2893.8,1,0.495515,29,-0.0813709,0,0,1,6
196,0,8,80,52,0,3,0,6506,14738,0,0,0,17,3,2,16,3018.75,0,0.608508,60,4.59732,0,0,1,6
196,1,8,80,52,1,35,0,4935,15667,1,3,0.00544965,46,5,9,21,5392.76,1,0.84507,87,-0.466089,0.07,0,1,6
196,2,8,80,52,2,4,0,4671,11324,1,2,0.000623797,19,4,10,17,3664.1,0,0.726834,71,4.15223,0,0,1,6
196,3,8,80,52,3,8,0,6883,15211,0,0,0,38,5,4,17,4210.5,0,0.791595,42,3.56817,0.07,0,1,6
196,4,8,80,52,4,16,0,5591,13052,0,0,0,28,3,3,17,4879.51,0,0.609561,15,1.14006,0,0,0,6
196,5,8,80,52,5,34,0,4588,11453,0,0,0,13,2,0,15,3081.75,0,0.401614,9,1.4619,0,0,1,6
196,6,8,80,52,6,64,0,5421,11300,1,2,-0.00310392,16,3,3,15,2684.5,0,0.484819,5,1.65423,0,0,1,6
196,7,8,80,52,7,128,1,1518,5996,0,0,0,17,2,12,16,2913.75,1,0.496163,29,-0.0813709,0,0,1,6
197,0,8,80,52,0,3,0,6545,14922,0,0,0,17,3,2,16,3038.7,0,0.610823,60,4.59732,0,0,1,6
197,1,8,80,52,1,35,0,4924,15803,1,3,0.0143472,46,5,9,21,5447.96,0,0.847551,87,-0.466089,0.07,0,1,6
197,2,8,80,52,2,4,0,4687,11453,1,2,0.000776914,18,4,10,17,3686.1,0,0.724526,71,4.20582,0,0,1,6
197,3,8,80,52,3,8,0,6926,15406,0,0,0,38,5,4,17,4252.5,0,0.795501,42,3.56817,0.07,0,1,6
197,4,8,80,52,4,16,0,5616,13209,0,0,0,27,3,3,17,4914.53,0,0.607169,15,1.18333,0,0,0,6
197,5,8,80,52,5,34,0,4604,11579,0,0,0,13,2,0,16,3097.5,0,0.407678,9,1.4619,0,0,1,6
197,6,8,80,52,6,64,0,5447,11452,1,2,-0.00281229,15,3,3,15,2703.2,0,0.482239,5,1.71718,0,0,1,6
197,7,8,80,52,7,128,1,1538,6030,0,0,0,16,2,12,16,2932.65,1,0.493252,29,-0.0127418,0,0,1,6
198,0,8,80,52,0,3,0,6584,15107,0,0,0,16,3,2,16,3057.6,0,0.608867,60,4.66027,0,0,1,6
198,1,8,80,52,1,35,0,4999,15941,1,3,-0.00331914,46,5,9,21,5503.16,0,0.851331,87,-0.466089,0.07,0,1,6
198,2,8,80,52,2,4,0,4703,11582,1,2,0.000928989,18,4,10,17,3708.1,0,0.726306,71,4.20582,0,0,1,6
198,3,8,80,52,3,8,0,6969,15603,0,0,0,37,5,4,17,4293.45,0,0.794126,42,3.5974,0.07,0,1,6
198,4,8,80,52,4,16,0,5640,13367,0,0,0,26,3,3,17,4948.34,0,0.604414,15,1.22909,0,0,0,6
198,5,8,80,52,5,34,0,4620,11706,0,0,0,13,2,0,16,3113.25,0,0.4086,9,1.4619,0,0,1,6
198,6,8,80,52,6,64,0,5474,11605,1,2,-0.00280104,15,3,3,15,2721.9,0,0.483671,5,1.71718,0,0,1,6
198,7,8,80,52,7,128,1,1553,6064,0,0,0,16,2,12,16,2951.55,1,0.49425,29,-0.0127418,0,0,1,6
199,0,8,80,52,0,3,0,6621,15294,0,0,0,15,3,2,16,3075.45,0,0.606156,60,4.71718,0,0,1,6
199,1,8,80,52,1,35,0,5070,16081,1,3,-0.00246122,46,5,9,22,5558.36,0,0.859815,87,-0.466089,0.07,0,1,6
199,2,8,80,52,2,4,0,4719,11711,1,2,0.00108003,17,4,10,17,3729,0,0.722832,71,4.24507,0,0,1,6
199,3,8,80,52,3,8,0,7012,15801,0,0,0,37,5,4,17,4334.4,0,0.79731,42,3.5974,0.07,0,1,6
199,4,8,80,52,4,16,0,5662,13525,0,0,0,25,3,3,17,4980.94,0,0.601032,15,1.27484,0,0,0,6
199,5,8,80,52,5,34,0,4636,11833,0,0,0,13,2,0,16,3129,0,0.408773,9,1.4619,0,0,1,6
199,6,8,80,52,6,64,0,5500,11758,1,2,-0.00251229,14,3,3,16,2739.5,0,0.485215,5,1.7741,0,0,1,6
199,7,8,80,52,7,128,1,1573,6099,0,0,0,16,2,12,16,2970.45,1,0.494581,29,-0.0127418,0,0,1,6
200,0,8,80,52,0,3,0,6655,15482,0,0,0,14,3,2,16,3092.25,0,0.603914,60,4.7741,0,0,1,6
200,1,8,80,52,1,35,0,5124,16223,1,3,0.00103334,46,5,9,22,5613.56,0,0.863432,87,-0.466089,0.07,0,1,6
200,2,8,80,52,2,4,0,4735,11841,1,2,0.00123164,16,4,10,17,3748.8,0,0.720063,71,4.29228,0,0,1,6
200,3,8,80,52,3,8,0,7055,16001,0,0,0,37,5,4,17,4375.35,0,0.80082,42,3.5974,0.07,0,1,6
200,4,8,80,52,4,16,0,5686,13683,0,0,0,25,3,3,17,5013.54,0,0.60318,15,1.27484,0,0,0,6
200,5,8,80,52,5,34,0,4652,11960,0,0,0,13,2,0,16,3144.75,0,0.409807,9,1.4619,0,0,1,6
200,6,8,80,52,6,64,0,5526,11911,1,2,-0.00236332,13,3,3,16,2756,0,0.482372,5,1.83705,0,0,1,6
200,7,8,80,52,7,128,1,1588,6135,0,0,0,16,2,12,16,2989.35,1,0.495672,29,-0.0127418,0,0,1,6
