Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
388,1,8,80,52,1,2,0,17716,50520,1,2,0.00418465,16,5,29,34,8617.18,0,0.886618,169,6.73457,0.07,0,0,6
388,2,8,80,52,2,4,0,4078,40284,0,0,0,25,9,36,33,8886.15,0,0.722601,30,1.04528,0.3,0,1,6
388,3,8,80,52,3,24,0,7915,50226,1,2,0.0316551,21,8,2,26,7668.51,0,0.556992,13,1.04036,0.28,0,0,6
388,4,8,80,52,4,24,0,6390,39009,0,0,0,22,8,32,38,13385.2,0,0.736783,74,1.5629,0.28,0,1,6
388,5,8,80,52,5,96,0,4064,38172,0,0,0,1,1,0,15,2676.44,0,0.315847,10,5.2,0,0,1,6
388,6,8,80,52,6,96,0,14466,50457,3,3,0.0113258,18,8,20,35,11237.2,0,0.773251,129,2.87255,0.28,0,1,6
388,7,8,80,52,7,129,1,4532,36943,0,0,0,8,3,1,25,6407.1,0,0.388929,18,3.54575,0,0,1,6
389,0,8,80,52,0,129,0,13965,50407,0,0,0,22,9,21,32,12855.1,1,0.741064,193,0.510055,0.3,0,1,6
389,1,8,80,52,1,2,0,17772,50521,1,2,0.0039548,16,5,29,34,8636.98,0,0.885444,169,6.73457,0.07,0,0,6
389,2,8,80,52,2,4,0,4101,40395,0,0,0,25,9,36,33,8914.5,0,0.721563,30,1.04528,0.3,0,1,6
389,3,8,80,52,3,24,0,7930,50226,1,2,0.0310925,21,8,2,26,7692.66,0,0.556668,13,1.04036,0.28,0,0,6
389,4,8,80,52,4,24,0,6448,39191,0,0,0,22,8,33,38,13414.1,0,0.741232,74,1.5629,0.28,0,1,6
389,5,8,80,52,5,96,0,4073,38282,0,0,0,1,1,0,15,2679.59,0,0.315909,10,5.2,0,0,1,6
389,6,8,80,52,6,96,0,14503,50458,3,3,0.0122178,18,8,20,35,11260.2,0,0.772315,129,2.87255,0.28,0,1,6
389,7,8,80,52,7,129,1,4535,37067,0,0,0,8,3,1,25,6417.6,0,0.388909,18,3.54575,0,0,1,6
390,0,8,80,52,0,129,0,13997,50408,0,0,0,22,9,21,32,12880.3,1,0.740731,202,0.510055,0.3,0,1,6
390,1,8,80,52,1,2,0,17825,50522,1,2,0.00402589,16,5,29,34,8656.78,0,0.885187,187,6.73457,0.07,0,0,6
390,2,8,80,52,2,4,0,4127,40507,0,0,0,25,9,36,33,8942.85,0,0.721782,38,1.04528,0.3,0,1,6
390,3,8,80,52,3,24,0,7945,50226,1,2,0.0310055,21,8,2,26,7716.81,0,0.556381,14,1.04036,0.28,0,0,6
390,4,8,80,52,4,24,0,6522,39375,0,0,0,22,8,33,38,13443.1,0,0.742011,82,1.5629,0.28,0,1,6
390,5,8,80,52,5,96,0,4082,38393,0,0,0,1,1,0,15,2682.74,0,0.315957,12,5.2,0,0,1,6
390,6,8,80,52,6,96,0,14553,50459,3,3,0.0112092,18,8,21,35,11283.2,0,0.77708,136,2.87255,0.28,0,1,6
390,7,8,80,52,7,129,1,4538,37191,0,0,0,8,3,0,25,6428.1,0,0.383976,18,3.54575,0,0,1,6
391,0,8,80,52,0,129,0,14029,50409,0,0,0,23,9,21,32,12906.6,1,0.743888,202,0.481803,0.3,0,1,6
391,1,8,80,52,1,2,0,17880,50525,1,2,0.00388424,16,5,29,35,8676.58,0,0.884326,187,6.73457,0.07,0,0,6
391,2,8,80,52,2,4,0,4144,40619,0,0,0,25,9,38,33,8971.2,0,0.72774,38,1.04528,0.3,0,1,6
391,3,8,80,52,3,24,0,7946,50226,1,2,0.0323238,21,8,2,26,7740.96,0,0.554611,14,1.04036,0.28,0,0,6
391,4,8,80,52,4,24,0,6596,39561,0,0,0,22,8,33,38,13472.1,0,0.738992,82,1.5629,0.28,0,1,6
391,5,8,80,52,5,96,0,4091,38504,0,0,0,1,1,0,15,2685.89,0,0.31532,12,5.2,0,0,1,6
391,6,8,80,52,6,96,0,14590,50461,3,3,0.0120278,18,8,21,35,11306.2,0,0.77398,136,2.87255,0.28,0,1,6
391,7,8,80,52,7,129,1,4541,37316,0,0,0,8,3,0,25,6438.6,0,0.383046,18,3.54575,0,0,1,6
392,0,8,80,52,0,129,0,14061,50410,0,0,0,23,9,22,32,12932.8,1,0.748432,202,0.481803,0.3,0,1,6
392,1,8,80,52,1,2,0,17933,50526,1,2,0.00391302,16,5,30,35,8696.38,0,0.888951,187,6.73457,0.07,0,0,6
392,2,8,80,52,2,4,0,4166,40732,0,0,0,25,9,38,33,8999.55,0,0.727921,38,1.04528,0.3,0,1,6
392,3,8,80,52,3,24,0,7956,50227,1,2,0.0314157,21,8,2,26,7765.11,0,0.554284,14,1.04036,0.28,0,0,6
392,4,8,80,52,4,24,0,6670,39749,0,0,0,22,8,32,38,13501.1,0,0.734914,82,1.5629,0.28,0,1,6
392,5,8,80,52,5,96,0,4100,38615,0,0,0,1,1,0,15,2689.04,0,0.315371,12,5.2,0,0,1,6
392,6,8,80,52,6,96,0,14641,50463,3,3,0.0109557,18,8,20,35,11329.2,0,0.768982,136,2.87255,0.28,0,1,6
392,7,8,80,52,7,129,1,4544,37440,0,0,0,8,3,0,25,6449.1,0,0.383047,18,3.54575,0,0,1,6
393,0,8,80,52,0,129,0,14093,50410,0,0,0,23,9,22,32,12959.1,1,0.748214,202,0.481803,0.3,0,1,6
393,1,8,80,52,1,2,0,17988,50528,1,2,0.00377215,16,5,30,35,8716.18,0,0.888864,187,6.73457,0.07,0,0,6
393,2,8,80,52,2,4,0,4182,40846,0,0,0,25,9,38,33,9027.9,0,0.728071,38,1.04528,0.3,0,1,6
393,3,8,80,52,3,24,0,7967,50227,1,2,0.0312572,21,8,2,26,7789.26,0,0.554023,14,1.04036,0.28,0,0,6
393,4,8,80,52,4,24,0,6711,39938,0,0,0,22,8,32,38,13530.1,0,0.735401,82,1.5629,0.28,0,1,6
393,5,8,80,52,5,96,0,4109,38726,0,0,0,1,1,0,15,2692.19,0,0.31545,12,5.2,0,0,1,6
393,6,8,80,52,6,96,0,14678,50463,3,3,0.0118372,18,8,20,35,11352.2,0,0.768799,136,2.87255,0.28,0,1,6
393,7,8,80,52,7,129,1,4547,37565,0,0,0,8,3,0,25,6459.6,0,0.383082,18,3.54575,0,0,1,6
394,0,8,80,52,0,129,0,14125,50411,0,0,0,23,9,22,32,12985.3,1,0.746575,202,0.481803,0.3,0,1,6
394,1,8,80,52,1,2,0,18041,50530,1,2,0.0038015,16,5,30,35,8735.98,0,0.886997,187,6.73457,0.07,0,0,6
394,2,8,80,52,2,4,0,4204,40960,0,0,0,25,9,38,33,9056.25,0,0.726795,38,1.04528,0.3,0,1,6
394,3,8,80,52,3,24,0,7977,50227,1,2,0.0312935,21,8,2,26,7813.41,0,0.552472,14,1.04036,0.28,0,0,6
394,4,8,80,52,4,24,0,6785,40129,0,0,0,22,8,32,38,13559,0,0.73463,82,1.5629,0.28,0,1,6
394,5,8,80,52,5,96,0,4118,38837,0,0,0,2,1,0,16,2696.39,0,0.316678,12,4.86863,0,0,1,6
394,6,8,80,52,6,96,0,14728,50465,3,3,0.0108426,18,8,20,35,11375.2,0,0.767226,136,2.87255,0.28,0,1,6
394,7,8,80,52,7,129,1,4550,37689,0,0,0,8,3,0,25,6470.1,0,0.382143,18,3.54575,0,0,1,6
395,0,8,80,52,0,129,0,14157,50413,0,0,0,23,9,22,32,13011.6,1,0.746288,202,0.481803,0.3,0,1,6
395,1,8,80,52,1,2,0,18096,50531,1,2,0.0036614,16,5,30,35,8755.78,0,0.886814,187,6.73457,0.07,0,0,6
395,2,8,80,52,2,4,0,4224,41075,0,0,0,25,9,38,33,9084.6,0,0.726963,38,1.04528,0.3,0,1,6
395,3,8,80,52,3,24,0,7987,50228,1,2,0.0312365,21,8,2,26,7837.56,0,0.552162,14,1.04036,0.28,0,0,6
395,4,8,80,52,4,24,0,6859,40322,0,0,0,22,8,32,38,13588,0,0.735423,82,1.5629,0.28,0,1,6
395,5,8,80,52,5,96,0,4127,38949,0,0,0,2,1,0,16,2700.59,0,0.316736,12,4.86863,0,0,1,6
395,6,8,80,52,6,96,0,14766,50466,3,3,0.0115815,18,8,20,35,11398.2,0,0.766979,136,2.87255,0.28,0,1,6
395,7,8,80,52,7,129,1,4553,37813,0,0,0,8,3,0,25,6480.6,0,0.382151,18,3.54575,0,0,1,6
396,0,8,80,52,0,129,0,14189,50414,0,0,0,23,9,22,32,13037.8,1,0.745181,202,0.481803,0.3,0,1,6
396,1,8,80,52,1,2,0,18149,50533,1,2,0.0036909,16,5,30,35,8775.58,0,0.885505,187,6.73457,0.07,0,0,6
396,2,8,80,52,2,4,0,4270,41191,0,0,0,25,9,38,33,9112.95,0,0.726117,38,1.04528,0.3,0,1,6
396,3,8,80,52,3,24,0,7998,50228,1,2,0.0310789,21,8,3,26,7861.71,0,0.556581,14,1.04036,0.28,0,0,6
396,4,8,80,52,4,24,0,6933,40518,0,0,0,22,8,32,38,13617,0,0.735107,82,1.5629,0.28,0,1,6
396,5,8,80,52,5,96,0,4136,39061,0,0,0,2,1,0,16,2704.79,0,0.316772,12,4.86863,0,0,1,6
396,6,8,80,52,6,96,0,14816,50468,3,3,0.0106615,18,8,20,35,11421.2,0,0.766116,136,2.87255,0.28,0,1,6
396,7,8,80,52,7,129,1,4556,37938,0,0,0,8,3,0,25,6491.1,0,0.382138,18,3.54575,0,0,1,6
397,0,8,80,52,0,129,0,14221,50415,0,0,0,23,9,22,32,13064.1,1,0.745376,202,0.481803,0.3,0,1,6
397,1,8,80,52,1,2,0,18204,50534,1,2,0.00355197,16,5,30,35,8795.38,0,0.886071,187,6.73457,0.07,0,0,6
397,2,8,80,52,2,4,0,4276,41307,0,0,0,25,9,38,33,9141.3,0,0.727038,38,1.04528,0.3,0,1,6
397,3,8,80,52,3,24,0,8008,50229,1,2,0.0311161,21,8,2,27,7885.86,0,0.554171,14,1.04036,0.28,0,0,6
397,4,8,80,52,4,24,0,6959,40714,0,0,0,22,8,33,38,13646,0,0.740939,82,1.5629,0.28,0,1,6
397,5,8,80,52,5,96,0,4145,39173,0,0,0,2,1,0,16,2708.99,0,0.316672,12,4.86863,0,0,1,6
397,6,8,80,52,6,96,0,14853,50468,3,3,0.0114655,18,8,19,35,11444.2,0,0.761366,136,2.87255,0.28,0,1,6
397,7,8,80,52,7,129,1,4559,38062,0,0,0,8,3,0,25,6501.6,0,0.381884,18,3.54575,0,0,1,6
398,0,8,80,52,0,129,0,14253,50415,0,0,0,23,9,22,32,13090.3,1,0.74543,202,0.481803,0.3,0,1,6
398,1,8,80,52,1,2,0,18257,50536,1,2,0.0035816,16,5,30,35,8815.18,0,0.88644,187,6.73457,0.07,0,0,6
398,2,8,80,52,2,4,0,4298,41424,0,0,0,25,9,38,33,9169.65,0,0.728097,38,1.04528,0.3,0,1,6
398,3,8,80,52,3,24,0,8018,50228,1,2,0.0310577,21,8,2,27,7910.01,0,0.553586,14,1.04036,0.28,0,0,6
398,4,8,80,52,4,24,0,7036,40913,0,0,0,22,8,32,39,13675,0,0.740409,82,1.5629,0.28,0,1,6
398,5,8,80,52,5,96,0,4154,39286,0,0,0,2,1,0,16,2713.19,0,0.316529,12,4.86863,0,0,1,6
398,6,8,80,52,6,96,0,14904,50470,3,3,0.0104143,18,8,19,35,11467.2,0,0.761443,136,2.87255,0.28,0,1,6
398,7,8,80,52,7,129,1,4562,38187,0,0,0,8,3,0,25,6512.1,0,0.381584,18,3.54575,0,0,1,6
399,0,8,80,52,0,129,0,14285,50416,0,0,0,23,9,21,32,13116.6,1,0.741652,202,0.481803,0.3,0,1,6
399,1,8,80,52,1,2,0,18312,50537,1,2,0.00344382,16,5,29,35,8834.98,0,0.883301,187,6.73457,0.07,0,0,6
399,2,8,80,52,2,4,0,4349,41543,0,0,0,25,9,38,33,9198,0,0.731168,38,1.04528,0.3,0,1,6
399,3,8,80,52,3,24,0,8033,50229,1,2,0.0305043,21,8,2,27,7934.16,0,0.553427,14,1.04036,0.28,0,0,6
399,4,8,80,52,4,24,0,7113,41114,0,0,0,22,8,32,39,13703.9,0,0.743415,82,1.5629,0.28,0,1,6
399,5,8,80,52,5,96,0,4163,39399,0,0,0,2,1,0,16,2717.39,0,0.316565,12,4.86863,0,0,1,6
399,6,8,80,52,6,96,0,14941,50472,3,3,0.0112829,18,8,19,35,11490.2,0,0.76242,136,2.87255,0.28,0,1,6
399,7,8,80,52,7,129,1,4565,38312,0,0,0,8,3,0,25,6522.6,0,0.38157,18,3.54575,0,0,1,6
400,0,8,80,52,0,129,0,14317,50417,0,0,0,22,9,21,32,13141.8,1,0.734673,202,0.481803,0.3,0,1,6
400,1,8,80,52,1,2,0,18365,50539,1,2,0.00347359,16,5,29,35,8854.78,0,0.88325,187,6.73457,0.07,0,0,6
400,2,8,80,52,2,4,0,4365,41662,0,0,0,25,9,38,33,9226.34,0,0.731027,38,1.04528,0.3,0,1,6
400,3,8,80,52,3,24,0,8048,50230,1,2,0.0304205,21,8,2,27,7958.31,0,0.553993,14,1.04036,0.28,0,0,6
400,4,8,80,52,4,24,0,7190,41318,0,0,0,22,8,32,39,13732.9,0,0.744192,82,1.5629,0.28,0,1,6
400,5,8,80,52,5,96,0,4172,39512,0,0,0,2,1,0,16,2721.59,0,0.317136,12,4.86863,0,0,1,6
400,6,8,80,52,6,96,0,14991,50473,3,3,0.010307,18,8,20,35,11513.2,0,0.767537,136,2.87255,0.28,0,1,6
400,7,8,80,52,7,129,1,4568,38437,0,0,0,8,3,0,25,6533.1,0,0.384835,18,3.65621,0,0,1,6
401,0,8,80,52,0,129,0,14349,50419,0,0,0,22,9,21,32,13167,1,0.735169,202,0.510055,0.3,0,1,6
401,1,8,80,52,1,2,0,18420,50541,1,2,0.00333735,16,5,29,35,8874.58,0,0.883206,187,6.73457,0.07,0,0,6
401,2,8,80,52,2,4,0,4335,41780,0,0,0,25,9,38,33,9254.69,0,0.732041,38,1.10083,0.3,0,1,6
401,3,8,80,52,3,24,0,8050,50229,1,2,0.031622,21,8,2,27,7982.46,0,0.553662,14,1.04036,0.28,0,0,6
401,4,8,80,52,4,24,0,7267,41524,0,0,0,22,8,32,39,13761.9,0,0.745066,82,1.5629,0.28,0,1,6
401,5,8,80,52,5,96,0,4181,39626,0,0,0,2,1,0,16,2725.79,0,0.317225,12,4.86863,0,0,1,6
401,6,8,80,52,6,96,0,15028,50474,3,3,0.0111032,18,8,20,35,11536.2,0,0.767392,136,2.87255,0.28,0,1,6
401,7,8,80,52,7,129,1,4571,38562,0,0,0,8,3,0,25,6543.6,0,0.382248,18,3.54575,0,0,1,6
402,0,8,80,52,0,129,0,14381,50420,0,0,0,22,9,21,32,13192.2,1,0.734802,202,0.510055,0.3,0,1,6
402,1,8,80,52,1,2,0,18473,50542,1,2,0.00336684,16,5,29,35,8894.38,0,0.882897,187,6.73457,0.07,0,0,6
402,2,8,80,52,2,4,0,4384,41899,0,0,0,25,9,38,33,9283.04,0,0.732474,38,1.10083,0.3,0,1,6
402,3,8,80,52,3,24,0,8060,50230,1,2,0.0308196,21,8,2,27,8006.61,0,0.553311,14,1.04036,0.28,0,0,6
402,4,8,80,52,4,24,0,7344,41732,0,0,0,22,8,32,39,13790.9,0,0.745843,82,1.5629,0.28,0,1,6
402,5,8,80,52,5,96,0,4190,39740,0,0,0,2,1,0,16,2729.99,0,0.317258,12,4.86863,0,0,1,6
402,6,8,80,52,6,96,0,15079,50475,3,3,0.0100648,18,8,20,35,11559.2,0,0.767191,136,2.87255,0.28,0,1,6
402,7,8,80,52,7,129,1,4574,38688,0,0,0,8,3,0,25,6554.1,0,0.382233,18,3.54575,0,0,1,6
403,0,8,80,52,0,129,0,14413,50420,0,0,0,22,9,21,32,13217.4,1,0.734913,202,0.510055,0.3,0,1,6
403,1,8,80,52,1,2,0,18528,50544,1,2,0.00323171,16,5,29,35,8914.18,0,0.883367,187,6.73457,0.07,0,0,6
403,2,8,80,52,2,4,0,4384,42018,0,0,0,25,9,38,34,9311.39,0,0.736249,38,1.10083,0.3,0,1,6
403,3,8,80,52,3,24,0,8070,50230,1,2,0.0307628,21,8,2,27,8030.76,0,0.552772,14,1.04036,0.28,0,0,6
403,4,8,80,52,4,24,0,7421,41943,0,0,0,22,8,32,39,13819.9,0,0.747335,82,1.5629,0.28,0,1,6
403,5,8,80,52,5,96,0,4199,39854,0,0,0,2,1,0,16,2734.19,0,0.317134,12,4.86863,0,0,1,6
403,6,8,80,52,6,96,0,15116,50477,3,3,0.0109241,18,8,19,35,11582.2,0,0.762285,136,2.87255,0.28,0,1,6
403,7,8,80,52,7,129,1,4577,38813,0,0,0,8,3,0,25,6564.6,0,0.381954,18,3.54575,0,0,1,6
404,0,8,80,52,0,129,0,14445,50421,0,0,0,22,9,21,32,13242.6,1,0.734604,202,0.510055,0.3,0,1,6
404,1,8,80,52,1,2,0,18581,50546,1,2,0.00326173,16,5,29,35,8933.98,0,0.883133,187,6.73457,0.07,0,0,6
404,2,8,80,52,2,4,0,4403,42138,0,0,0,25,9,38,34,9339.74,0,0.736396,38,1.10083,0.3,0,1,6
404,3,8,80,52,3,24,0,8081,50231,1,2,0.0306084,21,8,2,27,8054.91,0,0.552463,14,1.04036,0.28,0,0,6
404,4,8,80,52,4,24,0,7498,42156,0,0,0,22,8,32,39,13848.8,0,0.74814,82,1.5629,0.28,0,1,6
404,5,8,80,52,5,96,0,4208,39969,0,0,0,2,1,0,16,2738.39,0,0.317184,12,4.86863,0,0,1,6
404,6,8,80,52,6,96,0,15166,50478,3,3,0.00996074,18,8,19,35,11605.2,0,0.762133,136,2.87255,0.28,0,1,6
404,7,8,80,52,7,129,1,4580,38939,0,0,0,8,3,0,25,6575.1,0,0.381956,18,3.54575,0,0,1,6
405,0,8,80,52,0,129,0,14477,50422,0,0,0,22,9,21,32,13267.8,1,0.735017,202,0.510055,0.3,0,1,6
405,1,8,80,52,1,2,0,18636,50547,1,2,0.0031273,16,5,28,35,8953.78,0,0.878913,187,6.73457,0.07,0,0,6
405,2,8,80,52,2,4,0,4451,42259,0,0,0,25,9,38,34,9368.09,0,0.739478,38,1.15639,0.3,0,1,6
405,3,8,80,52,3,24,0,8091,50231,1,2,0.0306449,21,8,2,27,8079.06,0,0.552196,14,1.04036,0.28,0,0,6
405,4,8,80,52,4,24,0,7575,42371,0,0,0,22,8,32,39,13877.8,0,0.750062,82,1.5629,0.28,0,1,6
405,5,8,80,52,5,96,0,4217,40083,0,0,0,2,1,0,16,2742.59,0,0.317222,12,4.86863,0,0,1,6
405,6,8,80,52,6,96,0,15204,50479,3,3,0.0106804,18,8,19,35,11628.2,0,0.762494,136,2.87255,0.28,0,1,6
405,7,8,80,52,7,129,1,4583,39065,0,0,0,8,3,0,25,6585.6,0,0.381948,18,3.54575,0,0,1,6
406,0,8,80,52,0,129,0,14509,50423,0,0,0,22,9,21,32,13293,1,0.733963,202,0.510055,0.3,0,1,6
406,1,8,80,52,1,2,0,18689,50549,1,2,0.00315744,16,5,29,35,8973.58,0,0.882652,187,6.73457,0.07,0,0,6
406,2,8,80,52,2,4,0,4467,42381,0,0,0,25,9,38,34,9396.44,0,0.738266,38,1.15639,0.3,0,1,6
406,3,8,80,52,3,24,0,8101,50231,1,2,0.0305886,21,8,2,27,8103.21,0,0.551811,14,1.04036,0.28,0,0,6
406,4,8,80,52,4,24,0,7652,42588,0,0,0,22,8,32,39,13906.8,0,0.749734,82,1.5629,0.28,0,1,6
406,5,8,80,52,5,96,0,4226,40197,0,0,0,2,1,0,16,2746.79,0,0.317272,12,4.86863,0,0,1,6
406,6,8,80,52,6,96,0,15254,50481,3,3,0.00978993,18,8,19,35,11651.2,0,0.761683,136,2.87255,0.28,0,1,6
406,7,8,80,52,7,129,1,4586,39190,0,0,0,8,3,0,25,6596.1,0,0.38195,18,3.54575,0,0,1,6
407,0,8,80,52,0,129,0,14541,50425,0,0,0,23,9,21,32,13319.2,1,0.739017,202,0.481803,0.3,0,1,6
407,1,8,80,52,1,2,0,18745,50550,1,2,0.00298288,16,5,29,35,8993.38,0,0.881379,187,6.73457,0.07,0,0,6
407,2,8,80,52,2,4,0,4437,42502,0,0,0,25,9,38,34,9424.79,0,0.736896,38,1.15639,0.3,0,1,6
407,3,8,80,52,3,24,0,8112,50231,1,2,0.0304341,21,8,2,27,8127.36,0,0.550657,14,1.04036,0.28,0,0,6
407,4,8,80,52,4,24,0,7729,42808,0,0,0,22,8,32,39,13935.8,0,0.749508,82,1.5629,0.28,0,1,6
407,5,8,80,52,5,96,0,4235,40312,0,0,0,2,1,0,16,2750.99,0,0.31683,12,4.86863,0,0,1,6
407,6,8,80,52,6,96,0,15291,50482,3,3,0.0105736,18,8,19,35,11674.2,0,0.760517,136,2.87255,0.28,0,1,6
407,7,8,80,52,7,129,1,4589,39316,0,0,0,8,3,0,25,6606.6,0,0.381351,18,3.54575,0,0,1,6
408,0,8,80,52,0,129,0,14548,50425,0,0,0,23,9,21,32,13345.5,1,0.738455,202,0.481803,0.3,0,1,6
408,1,8,80,52,1,2,0,18797,50552,1,2,0.00309447,16,5,29,35,9013.18,0,0.881127,187,6.73457,0.07,0,0,6
408,2,8,80,52,2,4,0,4486,42624,0,0,0,25,9,38,34,9453.14,0,0.737337,38,1.15639,0.3,0,1,6
408,3,8,80,52,3,24,0,8122,50232,1,2,0.0304716,21,8,2,27,8151.51,0,0.550338,14,1.04036,0.28,0,0,6
408,4,8,80,52,4,24,0,7806,43030,0,0,0,22,8,32,39,13964.8,0,0.750307,82,1.5629,0.28,0,1,6
408,5,8,80,52,5,96,0,4244,40427,0,0,0,2,1,0,16,2755.19,0,0.316875,12,4.86863,0,0,1,6
408,6,8,80,52,6,96,0,15342,50483,3,3,0.00955481,18,8,19,35,11697.2,0,0.760366,136,2.87255,0.28,0,1,6
408,7,8,80,52,7,129,1,4592,39441,0,0,0,8,3,0,25,6617.1,0,0.381348,18,3.54575,0,0,1,6
409,0,8,80,52,0,129,0,14580,50426,0,0,0,23,9,21,32,13371.7,1,0.735774,202,0.481803,0.3,0,1,6
409,1,8,80,52,1,2,0,18853,50553,1,2,0.0028811,16,5,29,35,9032.98,0,0.878194,187,6.73457,0.07,0,0,6
409,2,8,80,52,2,4,0,4483,42747,0,0,0,26,9,39,34,9482.54,0,0.745114,38,1.12814,0.3,0,1,6
409,3,8,80,52,3,24,0,8137,50232,1,2,0.0299256,21,8,2,27,8176.81,0,0.553241,14,1.04036,0.28,0,0,6
409,4,8,80,52,4,24,0,7883,43255,0,0,0,22,8,32,39,13993.7,0,0.748105,82,1.5629,0.28,0,1,6
409,5,8,80,52,5,96,0,4253,40542,0,0,0,2,1,0,16,2759.39,0,0.316298,12,4.86863,0,0,1,6
409,6,8,80,52,6,96,0,15379,50484,3,3,0.0103999,18,8,19,35,11720.2,0,0.757825,136,2.87255,0.28,0,1,6
409,7,8,80,52,7,129,1,4595,39567,0,0,0,8,3,0,25,6627.6,0,0.380432,18,3.54575,0,0,1,6
410,0,8,80,52,0,129,0,14612,50426,0,0,0,23,9,21,32,13398,1,0.736959,202,0.481803,0.3,0,1,6
410,1,8,80,52,1,2,0,18906,50555,1,2,0.00295148,16,5,28,35,9052.78,0,0.875014,187,6.73457,0.07,0,0,6
410,2,8,80,52,2,4,0,4502,42870,0,0,0,26,9,39,34,9511.94,0,0.747973,38,1.12814,0.3,0,1,6
410,3,8,80,52,3,24,0,8152,50232,1,2,0.0298429,21,8,2,27,8202.11,0,0.553111,14,1.04036,0.28,0,0,6
410,4,8,80,52,4,24,0,7960,43482,0,0,0,22,8,31,39,14022.7,0,0.746157,82,1.5629,0.28,0,1,6
410,5,8,80,52,5,96,0,4262,40658,0,0,0,2,1,0,16,2763.59,0,0.316344,12,4.86863,0,0,1,6
410,6,8,80,52,6,96,0,15429,50486,3,3,0.00945541,18,8,19,35,11743.2,0,0.758994,136,2.87255,0.28,0,1,6
410,7,8,80,52,7,129,1,4598,39693,0,0,0,8,3,0,25,6638.1,0,0.380431,18,3.54575,0,0,1,6
411,0,8,80,52,0,129,0,14644,50427,0,0,0,23,9,21,32,13424.2,1,0.736645,202,0.481803,0.3,0,1,6
411,1,8,80,52,1,2,0,18961,50557,1,2,0.00282066,16,5,28,35,9072.58,0,0.874351,187,6.73457,0.07,0,0,6
411,2,8,80,52,2,4,0,4550,42994,0,0,0,26,9,39,34,9541.34,0,0.747881,38,1.12814,0.3,0,1,6
411,3,8,80,52,3,24,0,8153,50232,1,2,0.0311278,21,8,2,27,8226.26,0,0.548519,14,1.04036,0.28,0,0,6
411,4,8,80,52,4,24,0,8037,43711,0,0,0,22,8,31,39,14051.7,0,0.74669,82,1.5629,0.28,0,1,6
411,5,8,80,52,5,96,0,4271,40774,0,0,0,2,1,0,16,2767.79,0,0.316509,12,4.86863,0,0,1,6
411,6,8,80,52,6,96,0,15466,50487,3,3,0.0102309,18,8,20,35,11766.2,0,0.763659,136,2.87255,0.28,0,1,6
411,7,8,80,52,7,129,1,4601,39819,0,0,0,8,3,0,25,6648.6,0,0.38073,18,3.54575,0,0,1,6
412,0,8,80,52,0,129,0,14676,50428,0,0,0,23,9,21,32,13450.5,1,0.735225,202,0.481803,0.3,0,1,6
412,1,8,80,52,1,2,0,19014,50559,1,2,0.00285113,16,5,28,35,9092.38,0,0.872723,187,6.73457,0.07,0,0,6
412,2,8,80,52,2,4,0,4566,43119,0,0,0,26,9,39,34,9570.74,0,0.746249,38,1.12814,0.3,0,1,6
412,3,8,80,52,3,24,0,8163,50233,1,2,0.0302442,21,8,2,27,8250.41,0,0.54782,14,1.04036,0.28,0,0,6
412,4,8,80,52,4,24,0,8114,43943,0,0,0,22,8,32,39,14080.7,0,0.75088,82,1.5629,0.28,0,1,6
412,5,8,80,52,5,96,0,4280,40891,0,0,0,2,1,0,16,2771.99,0,0.31637,12,4.86863,0,0,1,6
412,6,8,80,52,6,96,0,15517,50488,3,3,0.00922484,18,8,20,36,11789.2,0,0.765282,136,2.87255,0.28,0,1,6
412,7,8,80,52,7,129,1,4604,39945,0,0,0,8,3,0,25,6659.1,0,0.380436,18,3.54575,0,0,1,6
413,0,8,80,52,0,129,0,14708,50430,0,0,0,23,9,21,32,13476.7,1,0.735027,202,0.481803,0.3,0,1,6
413,1,8,80,52,1,2,0,19069,50560,1,2,0.00272094,16,5,28,35,9112.18,0,0.872641,187,6.73457,0.07,0,0,6
413,2,8,80,52,2,4,0,4539,43243,0,0,0,26,9,40,34,9600.14,0,0.750906,38,1.12814,0.3,0,1,6
413,3,8,80,52,3,24,0,8174,50234,1,2,0.0300922,21,8,2,27,8274.56,0,0.547574,14,1.04036,0.28,0,0,6
413,4,8,80,52,4,24,0,8191,44177,0,0,0,22,8,32,39,14109.7,0,0.751738,82,1.5629,0.28,0,1,6
413,5,8,80,52,5,96,0,4289,41008,0,0,0,2,1,0,16,2776.19,0,0.316447,12,4.86863,0,0,1,6
413,6,8,80,52,6,96,0,15554,50490,3,3,0.0100618,18,8,19,36,11812.2,0,0.760182,136,2.87255,0.28,0,1,6
413,7,8,80,52,7,129,1,4607,40072,0,0,0,8,3,0,25,6669.6,0,0.380469,18,3.54575,0,0,1,6
414,0,8,80,52,0,129,0,14740,50431,0,0,0,23,9,21,32,13503,1,0.735417,202,0.481803,0.3,0,1,6
414,1,8,80,52,1,2,0,19122,50562,1,2,0.00275152,16,5,28,35,9131.98,0,0.87333,187,6.73457,0.07,0,0,6
414,2,8,80,52,2,4,0,4588,43369,0,0,0,26,9,39,34,9629.54,0,0.747746,38,1.12814,0.3,0,1,6
